like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
32.0,0.0,0.0,0.0,0.0,1.887112,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.188228,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.806759,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.6480603,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.6490774,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.962652,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0022761787,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.548817,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.8339972,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.6538415,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.6230857,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.7902386,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.207323,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.658666,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.1461763,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.0596497,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.4451756,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.4308012,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.896058,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.328922,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.346303,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.6217852,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.910403,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.9672073,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.5709553,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,4.585467,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.1750207,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3447986,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.732896,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.081567,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.860319,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.21497184,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.2153277,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.6468685,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.416655,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.7211604,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.0311027,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.7153897,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.63069236,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.743932,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.568362,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.292205,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.9439874,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.0856833,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.0365715,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.2418692,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.837572,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.0367975,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.3818345,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.3573196,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.2686777,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.9053308,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.5148444,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.752552,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.3667893,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3388066,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.1771336,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.9094496,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.2322056,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1420549,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
